id,title,address,town,state,postcode,country,lat,lon,operator,status,num_connectors,connector_types,date_added
461583,Ayunt. Jimena,Jimena,Jimena,,,ES,36.43240181906201,-5.448430165831951,Zunder,Planned For Future Date,1,Type 2 (Socket Only),2025-09-27 14:13:00+00:00
461582,Ayunt. Casares. Parking,casares,Casares,,,ES,36.44371880858394,-5.27084092364791,(Unknown Operator),Operational,1,CEE 7/4 - Schuko - Type F,2025-09-27 14:01:00+00:00
461581,Ayunt. Alcalá Del Valle,Alcalá Del Valle,Alcalá Del Valle,,,ES,36.90035528228792,-5.168079751454371,(Unknown Operator),Operational,1,CCS (Type 2),2025-09-27 13:48:00+00:00
461580,Casa La Parra,Algodonales,Algodonales,,,ES,36.87744757239214,-5.4023061143512905,(Business Owner at Location),Operational,1,CEE 7/4 - Schuko - Type F,2025-09-27 13:40:00+00:00
461579,Acea Piscina L'Azzurra,Via Palmiro Togliatti 7,Scandiano,RE,,IT,44.593076,10.698601,Acea (IT),Operational,3,CCS (Type 2)|CHAdeMO|Type 2 (Tethered Connector) ,2025-09-27 13:00:00+00:00
461578,Cepsa Jaén,Jaén,Jaén,,,ES,37.76920610408911,-3.7781235883848012,CEPSA (ES),Operational,1,CCS (Type 2),2025-09-27 11:05:00+00:00
461577,BP Mancha Real,Mancha Real,Mancha Real,,,ES,37.788901913719286,-3.6175226932798523,Iberdrola | BP Pulse (ES),Operational,1,CCS (Type 2),2025-09-27 11:03:00+00:00
461576,Carrefour Úbeda,Úbeda,Úbeda,,,ES,38.01633905589097,-3.3811160351492617,Endesa,Not Operational,1,Type 2 (Socket Only),2025-09-27 11:01:00+00:00
461575,Estación autobuses Baeza,Baeza,Baeza,,,ES,37.996141488483545,-3.460065297179426,(Unknown Operator),Planned For Future Date,3,CCS (Type 2)|CHAdeMO|Type 2 (Tethered Connector) ,2025-09-27 11:00:00+00:00
461574,BALNEARIO SAN ANDRÉS,Canena,Canena,,,ES,38.04732774241941,-3.4894087937383347,Electromaps,Operational,1,Type 2 (Socket Only),2025-09-27 10:57:00+00:00
461573,Repsol Guarromán,Guarromán,Guarromán,,,ES,38.1964270974637,-3.672852745574801,Repsol - Ibil (ES),Planned For Future Date,3,CCS (Type 2)|CHAdeMO|Type 2 (Tethered Connector) ,2025-09-27 10:54:00+00:00
461572,Mercadona Linares,Linares,Linares,,,ES,38.09598228394444,-3.6202208243928453,Mercadona,Operational,1,Type 2 (Socket Only),2025-09-27 10:52:00+00:00
461571,Rubio Gámez S.L.,Linares,Linares,,,ES,38.085290463337884,-3.658760745413929,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-09-27 10:50:00+00:00
461570,Cepsa Andújar,Andújar,Andújar,,,ES,38.0436728098052,-3.984777465975185,CEPSA (ES),Operational,1,CCS (Type 2),2025-09-27 10:43:00+00:00
461569,Lidl Andújar,Andújar,Andújar,,,ES,38.03970059227129,-4.0357073862574,Lidl,Operational,1,Type 2 (Socket Only),2025-09-27 10:42:00+00:00
461568,Ayunt. Villa del Río. Piscina Municial,Villa del Río,Villa del Río,,,ES,37.98302388094062,-4.287965434844409,(Unknown Operator),Not Operational,1,Type 2 (Socket Only),2025-09-27 10:38:00+00:00
461567,Madrid Hi-Fi,Getafe,Getafe,,,ES,40.27196557835967,-3.705812123859573,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-09-27 07:20:00+00:00
461566,AhorraMas Parla,Parla,Parla,,,ES,40.22559090826982,-3.752402699603749,EDP,Operational,1,Type 2 (Socket Only),2025-09-27 07:18:00+00:00
461565,Hiper Usera Cubas de la Sagra,Cubas de la Sagra,Cubas de la Sagra,,,ES,40.19978399227864,-3.84733061825807,(Business Owner at Location),Not Operational,1,Type 2 (Socket Only),2025-09-27 07:14:00+00:00
461564,Cash Mayorista Hiper Usera,Torrejón de la Calzada,Torrejón de la Calzada,,,ES,40.189119727633454,-3.801958102652634,GALP Electric,Operational,1,Type 2 (Socket Only),2025-09-27 07:12:00+00:00
461563,Parking Disuasorio Illescas,Illescas,Illescas,,,ES,40.120351814887215,-3.8524603251702274,(Unknown Operator),Not Operational,1,Type 2 (Socket Only),2025-09-27 07:09:00+00:00
461562,Supeco,Yuncos,Yuncos,,,ES,40.08313429843193,-3.8659002593988134,(Business Owner at Location),Not Operational,1,Type 2 (Socket Only),2025-09-27 07:07:00+00:00
461561,Casa Rural Azafrán Consuegra ,Consuegra,Consuegra,,,ES,39.4589526113391,-3.6072743654478927,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-09-27 07:00:00+00:00
461560,Lidl Ciudad Real,Ciudad Real,Ciudad Real,,,ES,38.98512024395265,-3.90750567348789,Lidl,Operational,1,Type 2 (Socket Only),2025-09-27 06:52:00+00:00
461559,E.S. ASIR,Ciudad Real,Ciudad Real,,,ES,38.983721122896895,-3.9102848616659003,Endesa,Not Operational,3,CCS (Type 2)|Type 2 (Tethered Connector) |CHAdeMO,2025-09-27 06:50:00+00:00
461558,E.S. Carrefour,Ciudad Real,Ciudad Real,,,ES,38.98605445808562,-3.9146222976310128,(Business Owner at Location),Operational,1,CCS (Type 2),2025-09-27 06:45:00+00:00
461557,Asador Los Pucheros,Piedrabuena,Piedrabuena,,,ES,39.0115314052951,-4.214087180202569,Iberdrola | BP Pulse (ES),Operational,1,CCS (Type 2),2025-09-27 06:40:00+00:00
461556,Blansko Kaufland,Na Řadech 2347/1,Blansko ,Czech Republic,67801,CZ,49.36794291080295,16.659467181758373,(Unknown Operator),Operational,3,CCS (Type 2)|CHAdeMO|Type 2 (Socket Only),2025-09-26 22:26:00+00:00
461554,The Bite Tumalo,19860 7th Street,Tumalo,OR,97703 ,US,44.147111445069044,-121.33133898593474,Rivian Adventure Network,Operational,1,CCS (Type 1),2025-09-26 17:46:00+00:00
461553,Ventura County Credit Union,6026 Telephone Road,Ventura,CA,93003,US,34.26455723098276,-119.21060701966564,Electrify America,Operational,1,CCS (Type 1),2025-09-26 17:38:00+00:00
461552,Gemeindezentrum Balzers,Fürstenstrasse,Balzers,,9496,LI,47.066305537649725,9.50248857175302,(Unknown Operator),Operational,3,CCS (Type 2)|Type 2 (Socket Only)|Unknown,2025-09-26 16:39:00+00:00
461551,Berkeley Bowl (West),920 Heinz Ave,Berkeley,CA,94710,US,37.85387116779802,-122.29068217886663,Electrify America,Operational,1,CCS (Type 1),2025-09-26 14:46:00+00:00
461550,"Flying J Travel Center #706 Tulsa, OK",121 North 129 E Ave,Tulsa,OK,74116,US,36.161477821804056,-95.83201224519951,eVgo Network,Operational,1,CCS (Type 1),2025-09-26 14:41:00+00:00
461549,"ONE9 Travel Center #7937 Mcleansville, NC",907 Knox Road,Mcleansville,NC,27301,US,36.060354137582465,-79.66262588377919,eVgo Network,Operational,2,CCS (Type 1)|CCS (Type 1),2025-09-26 14:35:00+00:00
461548,"Pilot Travel Center #374 Marianna, FL",2209 Highway 71,Marianna,FL,32448,US,30.72521948682872,-85.18655441461777,eVgo Network,Operational,2,CCS (Type 1)|CCS (Type 1),2025-09-26 14:32:00+00:00
461547,"Pilot Travel Center #1047 Jacksonville, FL",4075 Jones Branch Road,Jacksonville,FL,32219 ,US,30.371679542600887,-81.7646687010033,eVgo Network,Operational,3,CCS (Type 1)|CCS (Type 1)|CCS (Type 1),2025-09-26 14:29:00+00:00
461546,"Pilot Travel Center #1051 Iowa, LA",1119 Lowe-Grout Road,Iowa,LA,70647 ,US,30.25353892579473,-93.01454130562428,eVgo Network,Operational,2,CCS (Type 1)|CCS (Type 1),2025-09-26 14:26:00+00:00
461545,Hotel Casino Venko,Neblo 11,Neblo,,5212,SI,46.003512102528845,13.48722014025384,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-09-26 09:46:00+00:00
461544,Hotel Ibis Fuenlabrada (Electra),Fuenlabrada,Fuenlabrada,,,ES,40.27359886806008,-3.7541315438472793,Electra,Planned For Future Date,1,CCS (Type 2),2025-09-26 08:03:00+00:00
461543,Garcia Bend Park,7654 Pocket Road,Sacramento,CA,95831,US,38.47903700001825,-121.54283431099657,ChargePoint,Operational,2,Type 1 (J1772)|Type 1 (J1772),2025-09-26 04:22:00+00:00
461542,Total Zafarana,Al Zafarana - Ras Ghareb RD,Zafarana,,,EG,29.077244919951184,32.62719571089633,Infinity EV (Egypt),Operational,2,CCS (Type 2)|CHAdeMO,2025-09-26 04:13:00+00:00
461541,Fox Kia South,4141 28th St,Grand Rapids,michigan,49512,US,42.91289485112216,-85.56573258219464,ChargePoint,Operational,1,Type 1 (J1772),2025-09-25 20:52:00+00:00
461540,Hotel ALEGRIA Costa Ballena Aquafun,Rota,Rota,,,ES,36.693038658002266,-6.410738680473401,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-09-25 19:45:00+00:00
461539,Hotel Punta Candor Suites,Rota,Rota,,,ES,36.63926977708459,-6.389983604522513,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-09-25 19:44:00+00:00
461538,Makro El Puerto de Santa Maria,El Puerto de Santa Maria,El Puerto de Santa Maria,,,ES,36.58729557610921,-6.219303969430484,Iberdrola | BP Pulse (ES),Operational,1,Type 2 (Tethered Connector) ,2025-09-25 19:41:00+00:00
461537,Centro de Formación el Madrugador,Puerto de Sta María,Puerto de Sta María,,,ES,36.62739860740109,-6.18757728079072,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-09-25 19:37:00+00:00
461536,C.C. Carrefour Jerez Sur,Jerez,Jerez,,,ES,36.67334058309652,-6.151154579561762,(Business Owner at Location),Operational,3,CCS (Type 2)|CHAdeMO|Type 2 (Tethered Connector) ,2025-09-25 19:35:00+00:00
461535,Lidl Hospital de Jerez,Jerez,Jerez,,,ES,36.69724758703474,-6.1500660973180175,Lidl,Operational,1,Type 2 (Socket Only),2025-09-25 19:32:00+00:00
461534,Parking Algodonales,Algodonales,Algodonales,,,ES,36.87960806878094,-5.409217438479573,Endesa,Planned For Future Date,3,CCS (Type 2)|CHAdeMO|Type 2 (Socket Only),2025-09-25 19:25:00+00:00
461533,Venta Cuatro Mojones,Villamartin,Villamartin,,,ES,36.885083402012484,-5.535112411534328,ACCIONA - Cargacoches,Planned For Future Date,3,CCS (Type 2)|CHAdeMO|Type 2 (Tethered Connector) ,2025-09-25 19:23:00+00:00
461532,E.S. GASOLIVA,Alcalá de Guadaíra,Alcalá de Guadaíra,,,ES,37.35363068649812,-5.806494605869716,Endesa,Operational,1,CCS (Type 2),2025-09-25 19:16:00+00:00
461531,Skoda Dos Hermanas,Dos Hermanas,Dos Hermanas,,,ES,37.27896103644211,-5.934766512270585,(Business Owner at Location),Operational,1,CCS (Type 2),2025-09-25 19:12:00+00:00
461530,Universidad Pablo de Olavide. Edificio 23,Sevilla,Sevilla,,,ES,37.359033174273335,-5.936555072082683,Electromaps,Operational,1,Type 2 (Socket Only),2025-09-25 19:08:00+00:00
461529,Universidad Pablo de Olavide. P5,Sevilla,Sevilla,,,ES,37.357005909212674,-5.93825738782175,Electromaps,Operational,2,Type 2 (Socket Only)|CEE 7/4 - Schuko - Type F,2025-09-25 19:07:00+00:00
461528,Universidad Pablo de Olavide. P2,Sevilla,Sevilla,,,ES,37.35556955960023,-5.939127676830708,Electromaps,Operational,1,Type 2 (Socket Only),2025-09-25 19:05:00+00:00
461527,Universidad Pablo de Olavide. P14,Sevilla,Sevilla,,,ES,37.35697378327218,-5.9420230555192575,Electromaps,Operational,2,Type 2 (Socket Only)|CEE 7/4 - Schuko - Type F,2025-09-25 19:02:00+00:00
461526,Hotel Doña Carmela,Seville,Sevilla,,,ES,37.32689520779819,-5.9667455906835585,(Business Owner at Location),Operational,1,Type 2 (Tethered Connector) ,2025-09-25 18:56:00+00:00
461525,Ballenoil Palomares del Río,Palomares del Río,Palomares del Río,,,ES,37.319962290146734,-6.071996485268983,Ballenoil (ES),Planned For Future Date,1,CCS (Type 2),2025-09-25 18:52:00+00:00
461524,Lidl Mairena del Aljarafe,Mairena del Aljarafe,Mairena del Aljarafe,,,ES,37.34965013718471,-6.0572446418998425,Lidl,Operational,1,Type 2 (Socket Only),2025-09-25 18:50:00+00:00
461523,Popeyes Mairena, Mairena, Mairena,,,ES,37.35026701001229,-6.056608313378774,Iberdrola | BP Pulse (ES),Operational,1,Type 2 (Tethered Connector) ,2025-09-25 18:47:00+00:00
461522,Avenida de las Américas (Mairena del Aljarafe),Avenida de las Américas ,Mairena del Aljarafe,,,ES,37.34924668603537,-6.050908832868572,ACCIONA - Cargacoches,Planned For Future Date,3,CCS (Type 2)|CHAdeMO|Type 2 (Tethered Connector) ,2025-09-25 18:46:00+00:00
461521,McDonalds Aljarafe,Aljarafe,Aljarafe,,,ES,37.37415195064379,-6.031056697641361,Endesa,Operational,1,CCS (Type 2),2025-09-25 18:39:00+00:00
461520,Carrefour Camas,Camas,Camas,,,ES,37.390999260146984,-6.029739685186314,Iberdrola | BP Pulse (ES),Planned For Future Date,2,Type 2 (Tethered Connector) |CCS (Type 2),2025-09-25 18:33:00+00:00
461519,Casa de la Cultura Castilleja,Castilleja de la Cuesta,Castilleja de la Cuesta,,,ES,37.38714491922343,-6.055258163826011,(Unknown Operator),Operational,1,Type 2 (Tethered Connector) ,2025-09-25 18:28:00+00:00
461518,Aldi Castilleja de la Cuesta,Castilleja de la Cuesta,Castilleja de la Cuesta,,,ES,37.38399818204415,-6.061324830675744,ALDI SÜD (DE),Operational,1,Type 2 (Socket Only),2025-09-25 18:26:00+00:00
461517,Aldi Bormujos,Bormujos,Bormujos,,,ES,37.364402164900284,-6.074864521988047,ALDI SÜD (DE),Operational,1,Type 2 (Socket Only),2025-09-25 18:24:00+00:00
461516,GRUPO ASISDE,Bollullos de la Mitación,Bollullos de la Mitación,,,ES,37.35441848150013,-6.141986218494367,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-09-25 18:22:00+00:00
461515,Hortiminuto,Bollullos de la Mitación,Bollullos de la Mitación,,,ES,37.353736864761345,-6.14259383033243,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-09-25 18:20:00+00:00
461514,Ayunt. Espartinas,Espartinas,Espartinas,,,ES,37.380184674790655,-6.12317859818404,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-09-25 18:18:00+00:00
461513,Ayunt. Espartinas. Policia Local,Espartinas,Espartinas,,,ES,37.382122928273944,-6.123263686565906,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-09-25 18:16:00+00:00
461512,Hotel Ohtels Carabella,Matalascañas,Matalascañas,,,ES,37.00468657997348,-6.552762956046081,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-09-25 18:11:00+00:00
461511,Sleep Inn & Suites Monroe - Woodbury,One Sleep Way,Monroe,NY,10950,US,41.35714173344917,-74.19586599613302,Tesla (including non-tesla),Operational,1,NACS / Tesla Supercharger,2025-09-25 14:58:00+00:00
461510,ENGIE Viano,Nazarethse Steenweg 63,Deinze,Oost-Vlaanderen,9800,BE,50.97761219139596,3.568111390828676,Engie,Operational,2,Type 2 (Socket Only)|Type 2 (Socket Only),2025-09-25 13:38:00+00:00
461509,N.U.R POWER - RExharge,Kulim Hi-Tech Park,Kulim,,,MY,5.4302189869149515,100.59863562821732,(Unknown Operator),Operational,1,CCS (Type 2),2025-09-25 08:47:00+00:00
461508,QuickCharge,KHTP Business Centre,Kulim,,09090,MY,5.4236870392385015,100.58424239975943,(Unknown Operator),Operational,2,CCS (Type 2)|Type 2 (Tethered Connector) ,2025-09-25 08:31:00+00:00
461487,PRE Public Charging Station (AC+DC).,Orlen/Benzina.,Lipůvka.,Jihomoravský kraj.,,CZ,49.32737609999239,16.554063951905277,PRE (cz),Operational,3,Type 2 (Socket Only)|CHAdeMO|CCS (Type 2),2025-09-25 00:26:00+00:00
461486,ČEZ Roofed Public Charging Station with Auxiliary Solar Power Plant(AC).,Roofed parking lot.,Dukovany.,Vysočina.,,CZ,49.089110794861796,16.141628503172456,ČEZ,Operational,1,Type 2 (Socket Only),2025-09-24 23:34:00+00:00
461485,ČEZ Nuclear Power Plant Dukovany-E-Type Sockets on parking lot.,Hugest open parking lot.,Dukovany.,Vysočina.,,CZ,49.08851186184455,16.14231710985041,ČEZ,Operational,1,CEE 3 Pin,2025-09-24 23:24:00+00:00
461484,ČEZ Fast Public Charging Station (AC+DC).,Parking lot of the power plant.,Dukovany.,Vysočina.,,CZ,49.089542588353424,16.143393365898646,ČEZ,Operational,3,CCS (Type 2)|CHAdeMO|Type 2 (Socket Only),2025-09-24 23:07:00+00:00
461483,E.On Public Charging Station (AC+DC).,Parking lot @ the park.,Pohořelice.,Jihomoravský kraj.,,CZ,48.982746711772506,16.52536038401206,E.ON (CZ),Operational,3,Type 2 (Tethered Connector) |CHAdeMO|CCS (Type 2),2025-09-24 21:29:00+00:00
461482,E.On Public Charging Station (AC+DC).,Benzina/Orlen.,Mikulov.,Jihomoravský kraj.,,CZ,48.81274899389905,16.629569089284132,E.ON (CZ),Operational,3,Type 2 (Tethered Connector) |CHAdeMO|CCS (Type 2),2025-09-24 21:18:00+00:00
461481,Moon Power AC Public Charging Station.,@ Undevided Parking Lot In Downtown.,Poysdorf.,,,AT,48.66801025868983,16.62902643889265,Moon Power,Operational,1,Type 2 (Tethered Connector) ,2025-09-24 20:47:00+00:00
461480,EVN Public Charging Station.,Oberer Markt.,Poysdorf.,,,AT,48.6682143420407,16.626381227573347,EVN (Bulgaria),Operational,3,CCS (Type 2)|CHAdeMO|Type 2 (Socket Only),2025-09-24 20:41:00+00:00
461479,AC Public Charging Station with Full Credit Card Terminal-direct Payment.,Across street from Billa.,Poysdorf.,,,AT,48.66411332922769,16.62867185100515,EVN (Bulgaria),Operational,1,Type 2 (Socket Only),2025-09-24 20:34:00+00:00
461478,EVN Fast Public Charging Hub(DC+AC).,@ Hofer parking lot.,Poysdorf.,,,AT,48.65638811073205,16.631268475033608,EVN (Bulgaria),Operational,2,CCS (Type 2)|Type 2 (Tethered Connector) ,2025-09-24 20:25:00+00:00
461477,Smartics AC Public Charging Station.,Behind Hofer.,Poysdorf.,,,AT,48.65561982490729,16.631752658816595,SMATRICS Netz,Operational,1,Type 2 (Socket Only),2025-09-24 20:19:00+00:00
461476,EVN Public Charging Station (AC).,Across the square from Fire Department.,Bad Pirawarth.,,,AT,48.45148348080994,16.60187141869909,EVN (Bulgaria),Operational,2,Type 2 (Socket Only)|Type 2 (Socket Only),2025-09-24 20:06:00+00:00
461475,EVN Public Charging Station (AC).,Hauptstrasse.,Gross Schweinbarth.,,,AT,48.414925193450244,16.63457656469177,EVN (Bulgaria),Operational,3,CEE 7/4 - Schuko - Type F|Type 2 (Socket Only)|Type 2 (Tethered Connector) ,2025-09-24 19:53:00+00:00
461474,EVN Public Charging Station (AC).,@ vet clinic.,Reyersdorf.,,,AT,48.37244731667016,16.68751603836131,EVN (Bulgaria),Operational,1,Type 2 (Socket Only),2025-09-24 19:37:00+00:00
461473,EVN Public Fast Charging Station(DC+AC).,Hoffer.,Gänserndorf.,,,AT,48.347609925939565,16.724556782955915,EVN (Bulgaria),Operational,2,CCS (Type 2)|Type 2 (Tethered Connector) ,2025-09-24 19:06:00+00:00
461472,Charging Station.,A congress center.,Gänserndorf.,,,AT,48.35046253686127,16.728646857847025,EVN (Bulgaria),Operational,1,Type 2 (Tethered Connector) ,2025-09-24 18:42:00+00:00
461471,Public Charging Station (AC).,@ a shopping park.,Gänserndorf.,,,AT,48.34793111293769,16.725667175462945,EVN (Bulgaria),Operational,1,Type 2 (Socket Only),2025-09-24 18:38:00+00:00
461470,E-Bus Charging Station.,Gänserndorf & Suburbs Municipal Transportation.,Gänserndorf.,,,AT,48.34883135324486,16.724202648062942,EVN (Bulgaria),Operational,2,CCS (Type 2)|Unknown,2025-09-24 18:15:00+00:00
461469,EVN Public Charging Station + Town Hall's Sockets.,Rathaus Platz.,Gänserndorf.,,,AT,48.33976803093819,16.716984855823625,EVN (Bulgaria),Operational,2,Type 2 (Socket Only)|CEE 7/4 - Schuko - Type F,2025-09-24 17:16:00+00:00
461468,Public Charging Hub.,Several Charging Points @ A Mall Parking Lot.,Gänserndorf.,,,AT,48.3331900252295,16.714000204155013,EVN (Bulgaria),Operational,2,Type 2 (Socket Only)|CCS (Type 2),2025-09-24 16:52:00+00:00
461467,Public Charging Station., .,Gänserndorf.,,,AT,48.33242643175885,16.713965845750863,EVN (Bulgaria),Operational,2,Type 2 (Tethered Connector) |CCS (Type 2),2025-09-24 16:43:00+00:00
461466,Public Charging Station., .,Gänserndorf.,,,AT,48.331727166748266,16.715747159376747,EVN (Bulgaria),Operational,3,Type 2 (Socket Only)|CHAdeMO|CCS (Type 2),2025-09-24 16:39:00+00:00
461465,EVN Public Charging Station (AC).,A motel's or hotel's parking lot.,Berg.,,,AT,48.10347078511799,17.040743955020616,EVN (Bulgaria),Operational,1,Type 2 (Socket Only),2025-09-24 16:32:00+00:00
461464,EVN Public Charging Hub(AC).,Donaulände.,Hainburg am Donau.,,,AT,48.15018964620512,16.94417329007149,EVN (Bulgaria),Operational,1,Type 2 (Socket Only),2025-09-24 16:02:00+00:00
461463,EVN Public Charging Station.,Town Square.,Hainburg am Donau.,,,AT,48.147571224676085,16.941103769501865,EVN (Bulgaria),Partly Operational (Mixed),2,Type 2 (Socket Only)|CEE 7/4 - Schuko - Type F,2025-09-24 15:50:00+00:00
461462,Ayunt. Moguer. Policia Local,Moguer,Moguer,,,ES,37.27525950429046,-6.840576975837166,Endesa,Planned For Future Date,1,Type 2 (Socket Only),2025-09-24 15:42:00+00:00
461461,EVN Public Charging Station (AC).,Berg.,Hainburg am Donau.,,,AT,48.15077395271362,16.94850538096148,EVN (Bulgaria),Operational,1,Type 2 (Socket Only),2025-09-24 15:35:00+00:00
461460,EVN Public Charging Station (AC).,"Hainburg,west Suburb.",Hainburg am Donau.,,,AT,48.14498309333405,16.93514064057365,EVN (Bulgaria),Operational,1,Type 2 (Socket Only),2025-09-24 15:29:00+00:00
461459,EVN Public Charging Station (AC).,Schloss Niederwinden.,Niederwinden.,,,AT,48.198526582622975,16.900907728273523,EVN (Bulgaria),Operational,1,Type 2 (Socket Only),2025-09-24 15:22:00+00:00
461458,Ayunt. San Juan del Puerto. Policia Local,San Juan del Puerto,San Juan del Puerto,,,ES,37.31407683620384,-6.839750517211655,BarterGo (ES),Not Operational,1,Type 2 (Socket Only),2025-09-24 14:31:00+00:00
461457,Ayunt. San Juan del Puerto. Calle Real, San Juan del Puerto.,San Juan del Puerto.,,,ES,37.3149877750032,-6.838653756292388,BarterGo (ES),Not Operational,1,Type 2 (Socket Only),2025-09-24 14:30:00+00:00
461456,Parador de Mazagón,Mazagón,Huelva,,,ES,37.11281582177344,-6.769504100020299,ChargeGuru,Operational,1,Type 2 (Tethered Connector) ,2025-09-24 14:25:00+00:00
461455,Tanatorio Servisa Huelva,Huelva,Huelva,,,ES,37.283827285981516,-6.932260098615643,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-09-24 14:23:00+00:00
461454,Centro Comercial Holea,Huelva,Huelva,,,ES,37.271603384351096,-6.919939491746391,(Business Owner at Location),Operational,1,CEE 7/4 - Schuko - Type F,2025-09-24 14:21:00+00:00
461453,Univ. Huelva. Facultad Educación,Huelva,Huelva,,,ES,37.267036890678185,-6.922347930036153,Zunder,Planned For Future Date,1,Type 2 (Socket Only),2025-09-24 14:19:00+00:00
461452,C.C. Marismas del Polvorin,Huelva,Huelva,,,ES,37.25831603420875,-6.924036362148513,ACCIONA - Cargacoches,Planned For Future Date,3,CCS (Type 2)|CCS (Type 2)|Type 2 (Socket Only),2025-09-24 14:17:00+00:00
461451,Estación de RENFE Huelva,Huelva,Huelva,,,ES,37.25258257787888,-6.943685296517174,Repsol - Ibil (ES),Planned For Future Date,1,Type 2 (Socket Only),2025-09-24 14:12:00+00:00
461450,Carrefour Cartaya,Cartaya,Cartaya,,,ES,37.28916633250873,-7.13984210235742,Endesa,Planned For Future Date,2,CCS (Type 2)|Type 2 (Socket Only),2025-09-24 14:07:00+00:00
461449,Aldi Cartaya,Cartaya,Cartaya,,,ES,37.290239467602404,-7.141148636287539,Atlante,Planned For Future Date,1,CCS (Type 2),2025-09-24 14:05:00+00:00
461448,Hotel Tui Blue Isla Cristina Palace,Isla Cristina,Isla Cristina,,,ES,37.19600347374539,-7.313091945397673,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-09-24 13:58:00+00:00
461447,Lindenweg,Lindenweg 2,Grabs,St. Gallen,9472,CH,47.1826925087874,9.44476943979646,MOVE (CH),Operational,3,CCS (Type 2)|CHAdeMO|Type 2 (Tethered Connector) ,2025-09-24 13:14:00+00:00
461446,EVN Public Charging Station (AC).,Polizzeiinspektion.,Marchegg am March.,,,AT,48.27975669536639,16.907030398466873,EVN (Bulgaria),Operational,2,Type 2 (Socket Only)|CEE 7/4 - Schuko - Type F,2025-09-24 12:54:00+00:00
461445,EVN Public Charging Station (AC).,Schloss-square.,Marchegg am March.,,,AT,48.28106964085015,16.90530510670567,EVN (Bulgaria),Operational,1,Type 2 (Socket Only),2025-09-24 12:41:00+00:00
461444,Газпром Юриово,Юртовское Сельское Поселение,Юртово,Татарстан,423700,RU,55.71050376074004,53.05921241852411,ЭЗС СК,Operational,3,CCS (Type 2)|CHAdeMO|GB-T DC - GB/T 20234.3,2025-09-24 12:39:00+00:00
461443,Газпром Юриово,Юртовское Сельское Поселение,Юртово,Татарстан,423700,RU,55.71050376074004,53.05921241852411,ЭЗС СК,Operational,3,CCS (Type 2)|CHAdeMO|GB-T DC - GB/T 20234.3,2025-09-24 12:38:00+00:00
461442,EVN Public Charging Station.,On The Motel's Parking Lot.,Marchegg am March.,,,AT,48.26197749510632,16.911003025166224,EVN (Bulgaria),Operational,1,Type 2 (Socket Only),2025-09-24 12:36:00+00:00
461441,Public Charging Station With Full Credit Card Terminal-direct Payment (AC).,In The Fence Of A Company.,Marchegg am March.,,,AT,48.259661901829304,16.91210405719005,EVN (Bulgaria),Operational,1,Type 2 (Socket Only),2025-09-24 12:30:00+00:00
461440,ÖBB Public Charging Station-Charge+Ride(AC).,@ Railroad Station-@ Its Parking Lot.,Marchegg am March.,,,AT,48.250030408553584,16.917254953991915,EVN (Bulgaria),Operational,1,Type 2 (Socket Only),2025-09-24 12:21:00+00:00
461439,EVN Public Charging Station., .,Weikendorf.,,,AT,48.3425451151727,16.772562581616967,EVN (Bulgaria),Operational,1,Type 2 (Socket Only),2025-09-24 12:13:00+00:00
461438,EVN Public Charging Station (AC).,A Square @ The Beginning Of Bahnhof Strasse.,Angern am March.,,,AT,48.38111022482721,16.828763337479018,EVN (Bulgaria),Operational,2,Type 2 (Socket Only)|CEE 7/4 - Schuko - Type F,2025-09-24 12:09:00+00:00
461437,EVN Public Charging Station (AC)., .,Dürnkrut.,,,AT,48.47021623415921,16.848323293744386,EVN (Bulgaria),Operational,1,Type 2 (Tethered Connector) ,2025-09-24 11:49:00+00:00
461436,EVN Public Charging Station (AC).,Hauptstrasse.,Hohenau am March.,,,AT,48.612484482587035,16.907853554661187,EVN (Bulgaria),Operational,1,Type 2 (Socket Only),2025-09-24 09:56:00+00:00
461435,ČEZ Public Charging Station.,Benzina/Orlen.,Břeclav.,Jihomoravský kraj.,,CZ,48.7347876610163,16.85784962899106,ČEZ,Operational,3,Type 2 (Socket Only)|CCS (Type 2)|CHAdeMO,2025-09-24 09:39:00+00:00
461434,E.On Solar Public Charging Station (AC+DC).,Benzina/Orlen.,Břeclav.,Jihomoravský kraj.,,CZ,48.77735358686752,16.898652613735976,E.ON (CZ),Operational,4,Type 2 (Socket Only)|Type 2 (Tethered Connector) |CCS (Type 2)|CHAdeMO,2025-09-24 09:12:00+00:00
